trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
521,False,"{'a': 0.0026601516135591526, 'e': 0.005320303227118305}",25,0,37.029051849297865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.002633550097423561, 'e': 0.005267100194847122}",20,1,32.820468351740466,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.0026072145964493253, 'e': 0.005214429192898651}",20,14,9.97550575987228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.002581142450484832, 'e': 0.005162284900969664}",25,12,22.737761148697025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002555331025979984, 'e': 0.005110662051959968}",20,15,10.532756046385408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.002529777715720184, 'e': 0.005059555431440368}",25,14,20.766072246885507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.002504479938562982, 'e': 0.005008959877125964}",20,1,30.065376605041397,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.0024794351391773523, 'e': 0.0049588702783547045}",20,14,12.48138551799255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,24.200394820747373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,19.24963354659657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,19,12.60352027037986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,8,51.09870711640982,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,16.884021104944395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,22.32195825144921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,10.569541993698207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,18.44931337572475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,35.73659128201693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,1,27.65427999628285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,7,22.383629423883303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,19.247311264640064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,22.036626271919367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,6,22.878620587262056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,6.6441609721103845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,15,28.756283654213306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,21,28.522598923574428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,9.644615969838494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,13.90734279404074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,8.541736949046612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
