trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
256,True,"{'a': 0.5, 'e': 0.003780358628096102}",25,17,16.553724896155593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0.5, 'e': 0.0037425550418151415}",20,16,7.641727141214499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0.5, 'e': 0.0037051294913969897}",20,6,27.219217901033183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0.5, 'e': 0.00366807819648302}",20,13,14.041283540337348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0.5, 'e': 0.0036313974145181895}",30,14,30.449065419725045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0.5, 'e': 0.003595083440373008}",25,11,24.829840826013733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,True,"{'a': 0.5, 'e': 0.003559132605969278}",20,10,15.64834267231776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,True,"{'a': 0.5, 'e': 0.003523541279909585}",25,7,27.189167836746986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,True,"{'a': 0.5, 'e': 0.003488305867110489}",30,21,17.5075204534693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0.5, 'e': 0.003453422808439384}",30,18,21.543934837898085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,True,"{'a': 0.5, 'e': 0.0034188885803549903}",30,22,1.5938001065439866,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,True,"{'a': 0.5, 'e': 0.0033846996945514404}",20,2,-7.000120494699123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,True,"{'a': 0.5, 'e': 0.003350852697605926}",25,19,11.485826988534455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0.5, 'e': 0.0033173441706298664}",30,20,17.057577405500332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0.5, 'e': 0.0032841707289235677}",25,12,20.705999203198168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0.5, 'e': 0.003251329021634332}",20,10,17.835629062247342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0.5, 'e': 0.0032188157314179885}",25,11,-0.6657721060927753,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,True,"{'a': 0.5, 'e': 0.003186627574103809}",20,6,24.46232738248318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0.5, 'e': 0.0031547612983627705}",25,11,27.648505356369913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0.5, 'e': 0.003123213685379143}",20,8,24.704314384277218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0.5, 'e': 0.0030919815485253516}",25,0,38.0675581300399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
277,True,"{'a': 0.5, 'e': 0.003061061733040098}",35,13,41.2293711486437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0.5, 'e': 0.003030451115709697}",20,13,13.551558397479944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0.5, 'e': 0.0030001466045526}",25,10,22.476912279438956,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,True,"{'a': 0.5, 'e': 0.002970145138507074}",20,5,27.970411355901255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,True,"{'a': 0.5, 'e': 0.002940443687122003}",20,2,29.442066446436044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0.5, 'e': 0.002911039250250783}",20,13,10.774887009522452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0.5, 'e': 0.0028819288577482754}",20,8,25.37220078865312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0.5, 'e': 0.0028531095691707925}",20,6,26.404429539190495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,True,"{'a': 0.5, 'e': 0.0028245784734790844}",20,6,21.21325142693246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0.5, 'e': 0.0027963326887442937}",25,11,24.4995237734895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,True,"{'a': 0.5, 'e': 0.0027683693618568506}",20,10,17.930518113471795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0.5, 'e': 0.002740685668238282}",25,12,26.60266045560791,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0.5, 'e': 0.0027132788115558993}",25,17,16.652566827720673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0.5, 'e': 0.0026861460234403403}",30,18,26.169779836477524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0.5, 'e': 0.002659284563205937}",25,11,23.09195384639948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0.5, 'e': 0.0026326917175738774}",30,24,10.92032631415267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0.5, 'e': 0.0026063648003981387}",25,9,25.326308343265346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0.5, 'e': 0.0025803011523941573}",20,11,15.475395208908742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,True,"{'a': 0.5, 'e': 0.0025544981408702158}",20,8,9.986311752803296,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,True,"{'a': 0.5, 'e': 0.0025289531594615135}",25,18,12.213023353778706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0.5, 'e': 0.0025036636278668984}",25,8,29.852583265086167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0.5, 'e': 0.0024786269915882293}",25,10,24.6302098306031,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0.5, 'e': 0.002453840721672347}",25,10,25.6936345053791,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0.5, 'e': 0.0024293023144556234}",25,0,41.96146047243916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
